Time,X,Y,Z,Target_X,Target_Y,Target_Z
53.216,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.226,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.236,-0.918265430200301,-1.3999000588481807,2.2067634382720813,-1.4,-1.4,2.2
53.246,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.256,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.268,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.276,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.286,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.296,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.306,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.316,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.326,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.336,-0.9584432908622471,-1.3999084300214975,2.2063640587855002,-1.4,-1.4,2.2
53.346,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.356,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.366,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.376,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.386,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.396,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.406,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.416,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.429,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.436,-0.9726125931884062,-1.399914944667262,2.2059603524480833,-1.4,-1.4,2.2
53.446,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.456,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.466,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.476,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.486,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.496,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.506,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.516,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.527,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.536,-0.984903303896276,-1.3999209414640181,2.2055924230426704,-1.4,-1.4,2.2
53.546,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.556,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.566,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.576,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.586,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.596,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.606,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.616,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.627,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.636,-1.0097510643788934,-1.3999271102614872,2.2052847797161794,-1.4,-1.4,2.2
53.646,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.656,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.666,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.676,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.686,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.696,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.706,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.716,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.727,-1.0477265465932488,-1.39993354325028,2.2050444820313384,-1.4,-1.4,2.2
53.738,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.746,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.757,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.766,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.776,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.786,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.796,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.806,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.816,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.826,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.836,-1.090189257864014,-1.3999399119955394,2.2048658219090744,-1.4,-1.4,2.2
53.846,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.856,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.866,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.876,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.886,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.896,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.906,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.916,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.926,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.937,-1.125950653288877,-1.3999455167473533,2.204736849760744,-1.4,-1.4,2.2
53.946,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
53.956,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
53.966,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
53.976,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
53.986,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
53.996,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
54.006,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
54.016,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
54.026,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
54.036,-1.153402050074024,-1.39995056483371,2.2046406851357867,-1.4,-1.4,2.2
54.046,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.056,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.067,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.076,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.086,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.096,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.106,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.116,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.126,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.136,-1.1783398685946525,-1.399955776446875,2.2045569643361835,-1.4,-1.4,2.2
54.147,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.156,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.166,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.176,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.186,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.196,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.206,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.216,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.226,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.236,-1.1995375492170757,-1.3999604766797253,2.204474710241463,-1.4,-1.4,2.2
54.246,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.256,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.266,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.276,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.286,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.296,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.306,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.317,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.326,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.336,-1.2178327014011383,-1.3999644111976732,2.2043873879179223,-1.4,-1.4,2.2
54.346,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.356,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.367,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.376,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.386,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.396,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.406,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.419,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.427,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.436,-1.2343302126544824,-1.399967640938921,2.204292560899283,-1.4,-1.4,2.2
54.446,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.457,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.466,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.477,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.486,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.496,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.506,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.52,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.526,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.536,-1.2500672546400577,-1.3999704795150953,2.2041907685171336,-1.4,-1.4,2.2
54.547,-1.265791719973489,-1.3999732789608976,2.2040886919800013,-1.4,-1.4,2.2
54.556,-1.265791719973489,-1.3999732789608976,2.2040886919800013,-1.4,-1.4,2.2
54.566,-1.265791719973489,-1.3999732789608976,2.2040886919800013,-1.4,-1.4,2.2
54.576,-1.265791719973489,-1.3999732789608976,2.2040886919800013,-1.4,-1.4,2.2
54.586,-1.265791719973489,-1.3999732789608976,2.2040886919800013,-1.4,-1.4,2.2
54.886,-1.302419569452842,-1.3999798502564027,2.20428106907068,-1.4,-1.4,2.2
54.896,-1.302419569452842,-1.3999798502564027,2.20428106907068,-1.4,-1.4,2.2
55.286,-1.3269373154271822,-1.3999842489136032,2.205386259335604,-1.4,-1.4,2.2
55.296,-1.3269373154271822,-1.3999842489136032,2.205386259335604,-1.4,-1.4,2.2
55.686,-1.3379452038409703,-1.3999862238067173,2.2069629107886946,-1.4,-1.4,2.2
55.696,-1.3379452038409703,-1.3999862238067173,2.2069629107886946,-1.4,-1.4,2.2
55.706,-1.3379452038409703,-1.3999862238067173,2.2069629107886946,-1.4,-1.4,2.2
55.716,-1.3379452038409703,-1.3999862238067173,2.2069629107886946,-1.4,-1.4,2.2
55.726,-1.3379452038409703,-1.3999862238067173,2.2069629107886946,-1.4,-1.4,2.2
55.736,-1.3379452038409703,-1.3999862238067173,2.2069629107886946,-1.4,-1.4,2.2
55.746,-1.339572498364554,-1.3999865157548752,2.2073963221655633,-1.4,-1.4,2.2
55.757,-1.339572498364554,-1.3999865157548752,2.2073963221655633,1.2,-1.2,2.2
55.766,-1.339572498364554,-1.3999865157548752,2.2073963221655633,1.2,-1.2,2.2
55.776,-1.339572498364554,-1.3999865157548752,2.2073963221655633,1.2,-1.2,2.2
56.086,-1.0295188576308565,-1.232701099005963,2.207855138327029,1.2,-1.2,2.2
56.096,-1.0295188576308565,-1.232701099005963,2.207855138327029,1.2,-1.2,2.2
56.106,-1.0295188576308565,-1.232701099005963,2.207855138327029,1.2,-1.2,2.2
56.117,-1.0295188576308565,-1.232701099005963,2.207855138327029,1.2,-1.2,2.2
56.126,-1.0295188576308565,-1.232701099005963,2.207855138327029,1.2,-1.2,2.2
56.137,-1.0295188576308565,-1.232701099005963,2.207855138327029,1.2,-1.2,2.2
56.146,-0.8203281589910097,-1.2108341750858114,2.2076153320169407,1.2,-1.2,2.2
56.156,-0.8203281589910097,-1.2108341750858114,2.2076153320169407,1.2,-1.2,2.2
56.456,-0.22859396077382674,-1.263198169312793,2.2063834129052733,1.2,-1.2,2.2
56.47,-0.22859396077382674,-1.263198169312793,2.2063834129052733,1.2,-1.2,2.2
56.837,0.14243504886014371,-1.231924764266147,2.2053778430180815,1.2,-1.2,2.2
56.846,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.857,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.867,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.876,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.886,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.896,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.906,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.916,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.927,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.936,0.22703805188898787,-1.2227881667236287,2.205171459277053,1.2,-1.2,2.2
56.946,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
56.956,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
56.966,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
56.976,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
56.986,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
56.996,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
57.006,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
57.016,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
57.026,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
57.036,0.30241888246456317,-1.221206599875425,2.205016295063323,1.2,-1.2,2.2
57.046,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.058,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.066,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.076,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.086,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.096,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.106,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.116,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.126,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.136,0.37377162358648375,-1.2238316078370777,2.204896330205944,1.2,-1.2,2.2
57.146,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.156,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.166,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.176,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.186,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.196,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.206,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.217,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.226,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.236,0.44403858745290725,-1.2261375851798002,2.2047955031694793,1.2,-1.2,2.2
57.246,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.256,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.266,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.276,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.286,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.296,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.306,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.316,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.326,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.336,0.5133181504043578,-1.2255600033213747,2.2047006094034436,1.2,-1.2,2.2
57.346,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.356,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.366,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.376,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.386,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.396,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.406,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.416,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.426,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.436,0.5840709890687468,-1.2223439513552963,2.2046013054851277,1.2,-1.2,2.2
57.446,0.6499265507259765,-1.2181598335364474,2.204493174583457,1.2,-1.2,2.2
57.456,0.6499265507259765,-1.2181598335364474,2.204493174583457,1.2,-1.2,2.2
57.466,0.6499265507259765,-1.2181598335364474,2.204493174583457,1.2,-1.2,2.2
57.476,0.6499265507259765,-1.2181598335364474,2.204493174583457,1.2,-1.2,2.2
57.486,0.6499265507259765,-1.2181598335364474,2.204493174583457,1.2,-1.2,2.2
57.796,0.7852902243494088,-1.2115231236800372,2.204132130138125,1.2,-1.2,2.2
57.806,0.7852902243494088,-1.2115231236800372,2.204132130138125,1.2,-1.2,2.2
57.818,0.7852902243494088,-1.2115231236800372,2.204132130138125,1.2,-1.2,2.2
57.826,0.7852902243494088,-1.2115231236800372,2.204132130138125,1.2,-1.2,2.2
57.836,0.7852902243494088,-1.2115231236800372,2.204132130138125,1.2,-1.2,2.2
57.846,0.8176290096210153,-1.2110697604252696,2.2040121521563405,1.2,-1.2,2.2
57.856,0.8176290096210153,-1.2110697604252696,2.2040121521563405,1.2,-1.2,2.2
57.868,0.8176290096210153,-1.2110697604252696,2.2040121521563405,1.2,-1.2,2.2
57.876,0.8176290096210153,-1.2110697604252696,2.2040121521563405,1.2,-1.2,2.2
57.886,0.8176290096210153,-1.2110697604252696,2.2040121521563405,1.2,-1.2,2.2
57.896,0.8176290096210153,-1.2110697604252696,2.2040121521563405,1.2,-1.2,2.2
57.908,0.8176290096210153,-1.2110697604252696,2.2040121521563405,1.2,-1.2,2.2
